Wallclock,Robot,State,Duration,From,To,TotalDistance,IdleTime,TotalTime
10:30:19.527432,MSR2,Calibrate,9.488203359276449,m31,m31,120.51607647006634,36043.10288379877,37829.01561076668
10:30:29.015635,MSR2,Wait,6.9962398932379966,m31,m31,120.51607647006634,36050.09912369201,37836.01185065992
10:30:30.016793,MSR1,Wait,4.305666068499827,m11,m11,111.62870965740879,36060.790738678195,37834.3224352626
10:30:34.322459,MSR1,Swabbing,12.077844191269223,m11,m11,111.62870965740879,36060.790738678195,37846.40027945387
10:30:36.011874,MSR2,Swabbing,11.968191694508512,m31,m31,120.51607647006634,36050.09912369201,37847.98004235443
10:30:46.400303,MSR1,Move,2.7896296296296326,m11,m12,112.46559854629768,36060.790738678195,37849.1899090835
10:30:47.980066,MSR2,Move,2.7896296296296326,m31,m32,121.35296535895523,36050.09912369201,37850.76967198406
10:30:49.189933,MSR1,Calibrate,9.162776504591076,m12,m12,112.46559854629768,36060.790738678195,37858.35268558809
10:30:50.769696,MSR2,Calibrate,8.691454350991188,m32,m32,121.35296535895523,36050.09912369201,37859.46112633505
10:30:58.352710,MSR1,Wait,5.604098319205532,m12,m12,112.46559854629768,36066.3948369974,37863.9567839073
10:30:59.461151,MSR2,Wait,5.427528614244531,m32,m32,121.35296535895523,36055.52665230625,37864.888654949296
10:31:03.956809,MSR1,Swabbing,11.952196835847587,m12,m12,112.46559854629768,36066.3948369974,37875.908980743145
10:31:04.888680,MSR2,Swabbing,12.03848327620213,m32,m32,121.35296535895523,36055.52665230625,37876.927138225496
10:31:15.909006,MSR1,Move,2.7896296296296326,m12,m13,113.30248743518658,36066.3948369974,37878.698610372776
10:31:16.927163,MSR2,Move,2.7896296296296326,m32,m33,122.18985424784412,36055.52665230625,37879.71676785513
10:31:18.698635,MSR1,Calibrate,11.210465463401349,m13,m13,113.30248743518658,36066.3948369974,37889.90907583618
10:31:19.716792,MSR2,Calibrate,10.56582745438492,m33,m33,122.18985424784412,36055.52665230625,37890.28259530951
10:31:29.909100,MSR1,Wait,5.583250481587978,m13,m13,113.30248743518658,36071.97808747899,37895.49232631776
10:31:30.282619,MSR2,Wait,7.078783046751688,m33,m33,122.18985424784412,36062.605435353005,37897.36137835626
10:31:35.492350,MSR1,Swabbing,12.139537031550804,m13,m13,113.30248743518658,36071.97808747899,37907.631863349314
10:31:37.361402,MSR2,Swabbing,11.984901317867548,m33,m33,122.18985424784412,36062.605435353005,37909.34627967413
10:31:47.631887,MSR1,Move,2.7896296296296264,m13,m14,114.13937632407547,36071.97808747899,37910.421492978945
10:31:49.346303,MSR2,Move,2.7896296296296264,m33,m34,123.02674313673302,36062.605435353005,37912.13590930376
10:31:50.421516,MSR1,Calibrate,8.006470849603456,m14,m14,114.13937632407547,36071.97808747899,37918.42796382855
10:31:52.135932,MSR2,Calibrate,10.074550426430932,m34,m34,123.02674313673302,36062.605435353005,37922.210459730195
10:31:58.427987,MSR1,Wait,5.016573450996971,m14,m14,114.13937632407547,36076.99466092998,37923.444537279545
10:32:02.210483,MSR2,Wait,7.67623566989443,m34,m34,123.02674313673302,36070.2816710229,37929.88669540009
10:32:03.444561,MSR1,Swabbing,11.858268826985498,m14,m14,114.13937632407547,36076.99466092998,37935.302806106534
10:32:09.886719,MSR2,Swabbing,12.05614681557579,m34,m34,123.02674313673302,36070.2816710229,37941.94284221567
10:32:15.302830,MSR1,Move,2.7896296296296326,m14,m15,114.97626521296436,36076.99466092998,37938.092435736165
10:32:18.092460,MSR1,Calibrate,8.232282495008203,m15,m15,114.97626521296436,36076.99466092998,37946.324718231175
10:32:21.942866,MSR2,Move,2.7896296296296326,m34,m35,123.86363202562191,36070.2816710229,37944.7324718453
10:32:24.732496,MSR2,Calibrate,11.110729761935247,m35,m35,123.86363202562191,36070.2816710229,37955.84320160724
10:32:26.324742,MSR1,Wait,5.093610257608268,m15,m15,114.97626521296436,36082.08827118759,37951.418328488784
10:32:31.418352,MSR1,Swabbing,11.872103085513778,m15,m15,114.97626521296436,36082.08827118759,37963.2904315743
10:32:35.843225,MSR2,Wait,4.5201320390172475,m35,m35,123.86363202562191,36074.80180306192,37960.36333364626
10:32:40.363357,MSR2,Swabbing,12.28169388244594,m35,m35,123.86363202562191,36074.80180306192,37972.645027528706
10:32:43.290455,MSR1,Move,2.7896296296296326,m15,m16,115.81315410185326,36082.08827118759,37966.08006120393
10:32:46.080085,MSR1,Calibrate,9.919795208829594,m16,m16,115.81315410185326,36082.08827118759,37975.99985641276
10:32:52.645051,MSR2,Move,2.7896296296296326,m35,m36,124.7005209145108,36074.80180306192,37975.43465715834
10:32:55.434681,MSR2,Calibrate,9.682108212486563,m36,m36,124.7005209145108,36074.80180306192,37985.116765370825
10:32:55.999880,MSR1,Wait,4.431437883838577,m16,m16,115.81315410185326,36086.51970907143,37980.4312942966
10:33:00.431318,MSR1,Swabbing,12.131016294813982,m16,m16,115.81315410185326,36086.51970907143,37992.56231059141
10:33:05.116789,MSR2,Wait,8.108476388630276,m36,m36,124.7005209145108,36082.91027945055,37993.22524175946
10:33:12.562334,MSR1,Move,2.7896296296296264,m16,m17,116.65004299074215,36086.51970907143,37995.351940221044
10:33:13.225265,MSR2,Swabbing,11.924030417982404,m36,m36,124.7005209145108,36082.91027945055,38005.14927217744
10:33:15.351963,MSR1,Calibrate,11.295545038140538,m17,m17,116.65004299074215,36086.51970907143,38006.647485259185
10:33:25.149295,MSR2,Move,2.7896296296296264,m36,m37,125.5374098033997,36082.91027945055,38007.93890180707
10:33:26.647508,MSR1,Wait,4.963144073164892,m17,m17,116.65004299074215,36091.4828531446,38011.610629332354
10:33:27.938925,MSR2,Calibrate,11.812510773897667,m37,m37,125.5374098033997,36082.91027945055,38019.75141258097
10:33:31.610653,MSR1,Swabbing,11.91924357684937,m17,m17,116.65004299074215,36091.4828531446,38023.5298729092
10:33:39.751436,MSR2,Wait,6.282220121984646,m37,m37,125.5374098033997,36089.192499572535,38026.03363270295
10:33:43.529896,MSR1,Move,2.7896296296296264,m17,m18,117.48693187963104,36091.4828531446,38026.319502538834
10:33:46.033656,MSR2,Swabbing,12.174364052008277,m37,m37,125.5374098033997,36089.192499572535,38038.20799675496
10:33:46.319526,MSR1,Calibrate,8.988137961674987,m18,m18,117.48693187963104,36091.4828531446,38035.30764050051
10:33:55.307664,MSR1,Wait,8.3872320937806,m18,m18,117.48693187963104,36099.87008523838,38043.69487259429
10:33:58.208020,MSR2,Move,2.7896296296296264,m37,m38,126.37429869228859,36089.192499572535,38040.99762638459
10:34:00.997650,MSR2,Calibrate,10.914365940000422,m38,m38,126.37429869228859,36089.192499572535,38051.91199232459
10:34:03.694896,MSR1,Swabbing,12.135706082923488,m18,m18,117.48693187963104,36099.87008523838,38055.83057867722
10:34:11.912016,MSR2,Wait,9.979097497051608,m38,m38,126.37429869228859,36099.17159706959,38061.89108982164
10:34:15.830602,MSR1,Park,-30855.830578677218,m18,m18,117.48693187963104,5244.039506561159,7200.0
02:00:00.000023,MSR1,Move,43.7945160956811,m18,m21,130.62528670833538,5244.039506561159,7243.7945160956815
02:00:43.794539,MSR1,Calibrate,8.458418763862229,m21,m21,130.62528670833538,5244.039506561159,7252.2529348595435
02:00:52.252958,MSR1,Wait,9.593302724395796,m21,m21,130.62528670833538,5253.632809285555,7261.846237583939
02:01:01.846261,MSR1,Swabbing,11.959262515061525,m21,m21,130.62528670833538,5253.632809285555,7273.805500099001
02:01:13.805524,MSR1,Move,2.7896296296296326,m21,m22,131.46217559722427,5253.632809285555,7276.59512972863
02:01:16.595154,MSR1,Calibrate,11.216574038365273,m22,m22,131.46217559722427,5253.632809285555,7287.811703766995
02:01:27.811728,MSR1,Wait,6.090467415645163,m22,m22,131.46217559722427,5259.7232767012,7293.902171182641
02:01:33.902195,MSR1,Swabbing,11.91929754504657,m22,m22,131.46217559722427,5259.7232767012,7305.821468727688
02:01:45.821493,MSR1,Move,2.7896296296296326,m22,m23,132.29906448611317,5259.7232767012,7308.611098357317
02:01:48.611123,MSR1,Calibrate,8.504552193525326,m23,m23,132.29906448611317,5259.7232767012,7317.1156505508425
02:01:57.115675,MSR1,Wait,7.774823073274464,m23,m23,132.29906448611317,5267.498099774474,7324.890473624117
02:02:04.890498,MSR1,Swabbing,11.900004791116348,m23,m23,132.29906448611317,5267.498099774474,7336.790478415233
02:02:16.790503,MSR1,Move,2.7896296296296264,m23,m24,133.13595337500206,5267.498099774474,7339.580108044863
02:02:19.580133,MSR1,Calibrate,11.53324713536356,m24,m24,133.13595337500206,5267.498099774474,7351.113355180226
02:02:31.113380,MSR1,Wait,9.070202371272712,m24,m24,133.13595337500206,5276.568302145747,7360.183557551499
02:02:40.183582,MSR1,Swabbing,11.963148649840402,m24,m24,133.13595337500206,5276.568302145747,7372.146706201339
02:02:52.146731,MSR1,Move,2.7896296296296326,m24,m25,133.97284226389095,5276.568302145747,7374.936335830968
02:02:54.936361,MSR1,Calibrate,8.17319556052935,m25,m25,133.97284226389095,5276.568302145747,7383.1095313914975
02:03:03.109557,MSR1,Wait,6.883310602245942,m25,m25,133.97284226389095,5283.451612747993,7389.992841993743
02:03:09.992868,MSR1,Swabbing,12.245310868142917,m25,m25,133.97284226389095,5283.451612747993,7402.238152861886
02:03:22.238179,MSR1,Move,2.7896296296296326,m25,m26,134.80973115277985,5283.451612747993,7405.027782491516
02:03:25.027809,MSR1,Calibrate,9.68954897938521,m26,m26,134.80973115277985,5283.451612747993,7414.717331470901
02:03:34.717358,MSR1,Wait,7.811167808264898,m26,m26,134.80973115277985,5291.262780556258,7422.528499279166
02:03:42.528526,MSR1,Swabbing,11.970723009489632,m26,m26,134.80973115277985,5291.262780556258,7434.499222288656
02:03:54.499249,MSR1,Move,2.7896296296296264,m26,m27,135.64662004166874,5291.262780556258,7437.288851918285
02:03:57.288879,MSR1,Calibrate,8.96931535420541,m27,m27,135.64662004166874,5291.262780556258,7446.258167272491
02:04:06.258194,MSR1,Wait,5.438125594851682,m27,m27,135.64662004166874,5296.70090615111,7451.696292867343
02:04:11.696320,MSR1,Swabbing,12.125790305850872,m27,m27,135.64662004166874,5296.70090615111,7463.822083173194
02:04:23.822110,MSR1,Move,2.7896296296296264,m27,m28,136.48350893055763,5296.70090615111,7466.611712802824
02:04:26.611740,MSR1,Calibrate,11.995997112079305,m28,m28,136.48350893055763,5296.70090615111,7478.607709914903
02:04:38.607737,MSR1,Wait,8.573506229141508,m28,m28,136.48350893055763,5305.274412380251,7487.181216144045
02:04:47.181243,MSR1,Swabbing,11.89884634797364,m28,m28,136.48350893055763,5305.274412380251,7499.080062492018
02:04:59.080089,MSR1,Park,5100.919937507982,m28,m28,136.48350893055763,10406.194349888232,12600.0
03:30:00.000027,MSR1,Move,19.52740740740741,m28,m21,142.34173115277986,10406.194349888232,12619.527407407408
03:30:19.527434,MSR1,Calibrate,9.782526023686355,m21,m21,142.34173115277986,10406.194349888232,12629.309933431094
03:30:29.309960,MSR1,Wait,7.4338267530393765,m21,m21,142.34173115277986,10413.628176641272,12636.743760184134
03:30:36.743787,MSR1,Swabbing,12.0467924082465,m21,m21,142.34173115277986,10413.628176641272,12648.79055259238
03:30:48.790579,MSR1,Move,2.7896296296296326,m21,m22,143.17862004166875,10413.628176641272,12651.58018222201
03:30:51.580209,MSR1,Calibrate,9.030927256855687,m22,m22,143.17862004166875,10413.628176641272,12660.611109478865
03:31:00.611136,MSR1,Wait,5.553332740473339,m22,m22,143.17862004166875,10419.181509381746,12666.164442219339
03:31:06.164469,MSR1,Swabbing,11.883508100195481,m22,m22,143.17862004166875,10419.181509381746,12678.047950319535
03:31:18.047977,MSR1,Move,2.7896296296296326,m22,m23,144.01550893055764,10419.181509381746,12680.837579949164
03:31:20.837607,MSR1,Calibrate,10.904915188106871,m23,m23,144.01550893055764,10419.181509381746,12691.74249513727
03:31:31.742522,MSR1,Wait,6.669786562962141,m23,m23,144.01550893055764,10425.851295944707,12698.412281700232
03:31:38.412309,MSR1,Swabbing,12.163067741446563,m23,m23,144.01550893055764,10425.851295944707,12710.575349441679
03:31:50.575377,MSR1,Move,2.7896296296296264,m23,m24,144.85239781944654,10425.851295944707,12713.364979071308
03:31:53.365007,MSR1,Calibrate,8.151114802613428,m24,m24,144.85239781944654,10425.851295944707,12721.51609387392
03:32:01.516122,MSR1,Wait,9.571245291226761,m24,m24,144.85239781944654,10435.422541235934,12731.087339165148
03:32:11.087367,MSR1,Swabbing,11.97807113924492,m24,m24,144.85239781944654,10435.422541235934,12743.065410304393
03:32:23.065438,MSR1,Move,2.7896296296296326,m24,m25,145.68928670833543,10435.422541235934,12745.855039934022
03:32:25.855068,MSR1,Calibrate,8.344068435241882,m25,m25,145.68928670833543,10435.422541235934,12754.199108369265
03:32:34.199136,MSR1,Wait,8.570859759136177,m25,m25,145.68928670833543,10443.99340099507,12762.769968128401
03:32:42.769996,MSR1,Swabbing,12.079899258400836,m25,m25,145.68928670833543,10443.99340099507,12774.849867386802
03:32:54.849895,MSR1,Move,2.7896296296296326,m25,m26,146.52617559722432,10443.99340099507,12777.639497016431
03:32:57.639525,MSR1,Calibrate,9.53300235448292,m26,m26,146.52617559722432,10443.99340099507,12787.172499370914
03:33:07.172527,MSR1,Wait,9.628068652684071,m26,m26,146.52617559722432,10453.621469647755,12796.800568023598
03:33:16.800596,MSR1,Swabbing,12.09266299643825,m26,m26,146.52617559722432,10453.621469647755,12808.893231020036
03:33:28.893259,MSR1,Move,2.7896296296296264,m26,m27,147.36306448611322,10453.621469647755,12811.682860649666
03:33:31.682889,MSR1,Calibrate,10.971740504673763,m27,m27,147.36306448611322,10453.621469647755,12822.65460115434
03:33:42.654630,MSR1,Wait,8.653725790708462,m27,m27,147.36306448611322,10462.275195438464,12831.308326945049
03:33:51.308356,MSR1,Swabbing,12.198492881794127,m27,m27,147.36306448611322,10462.275195438464,12843.506819826844
03:34:03.506849,MSR1,Move,2.7896296296296264,m27,m28,148.1999533750021,10462.275195438464,12846.296449456473
03:34:06.296479,MSR1,Calibrate,9.74657951428887,m28,m28,148.1999533750021,10462.275195438464,12856.043028970762
03:34:16.043059,MSR1,Wait,9.841929581436387,m28,m28,148.1999533750021,10472.1171250199,12865.884958552198
03:34:25.884989,MSR1,Swabbing,12.151496016812862,m28,m28,148.1999533750021,10472.1171250199,12878.036454569012
03:34:38.036485,MSR1,Park,5121.963545430988,m28,m28,148.1999533750021,15594.080670450889,18000.0
05:00:00.000030,MSR1,Move,19.52740740740741,m28,m21,154.05817559722433,15594.080670450889,18019.527407407408
05:00:19.527437,MSR1,Calibrate,9.782759927068323,m21,m21,154.05817559722433,15594.080670450889,18029.310167334475
05:00:29.310197,MSR1,Wait,8.655515206853751,m21,m21,154.05817559722433,15602.736185657743,18037.96568254133
05:00:37.965712,MSR1,Swabbing,11.895470067183227,m21,m21,154.05817559722433,15602.736185657743,18049.86115260851
05:00:49.861182,MSR1,Move,2.7896296296296326,m21,m22,154.89506448611323,15602.736185657743,18052.650782238143
05:00:52.650812,MSR1,Calibrate,9.826523259666649,m22,m22,154.89506448611323,15602.736185657743,18062.47730549781
05:01:02.477335,MSR1,Wait,9.145211171874829,m22,m22,154.89506448611323,15611.881396829618,18071.622516669686
05:01:11.622546,MSR1,Swabbing,11.92131941027018,m22,m22,154.89506448611323,15611.881396829618,18083.543836079956
05:01:23.543865,MSR1,Move,2.7896296296296326,m22,m23,155.73195337500212,15611.881396829618,18086.333465709587
05:01:26.333495,MSR1,Calibrate,8.42320538921822,m23,m23,155.73195337500212,15611.881396829618,18094.756671098807
05:01:34.756700,MSR1,Wait,6.952042296268736,m23,m23,155.73195337500212,15618.833439125887,18101.708713395077
05:01:41.708742,MSR1,Swabbing,11.908119457567665,m23,m23,155.73195337500212,15618.833439125887,18113.616832852644
05:01:53.616861,MSR1,Move,2.7896296296296264,m23,m24,156.568842263891,15618.833439125887,18116.406462482275
05:01:56.406491,MSR1,Calibrate,8.435076415293711,m24,m24,156.568842263891,15618.833439125887,18124.84153889757
05:02:04.841567,MSR1,Wait,8.624332520062522,m24,m24,156.568842263891,15627.45777164595,18133.465871417633
05:02:13.465900,MSR1,Swabbing,11.984871415253092,m24,m24,156.568842263891,15627.45777164595,18145.450742832887
05:02:25.450771,MSR1,Move,2.7896296296296326,m24,m25,157.4057311527799,15627.45777164595,18148.24037246252
05:02:28.240401,MSR1,Calibrate,9.468262215707227,m25,m25,157.4057311527799,15627.45777164595,18157.708634678227
05:02:37.708663,MSR1,Wait,9.993331660843776,m25,m25,157.4057311527799,15637.451103306794,18167.70196633907
05:02:47.701995,MSR1,Swabbing,12.144821765045656,m25,m25,157.4057311527799,15637.451103306794,18179.846788104118
05:02:59.846817,MSR1,Move,2.7896296296296326,m25,m26,158.2426200416688,15637.451103306794,18182.63641773375
05:03:02.636447,MSR1,Calibrate,8.98292861505798,m26,m26,158.2426200416688,15637.451103306794,18191.61934634881
05:03:11.619376,MSR1,Wait,7.70612550656808,m26,m26,158.2426200416688,15645.157228813361,18199.325471855376
05:03:19.325502,MSR1,Swabbing,12.300378143777847,m26,m26,158.2426200416688,15645.157228813361,18211.625849999153
05:03:31.625880,MSR1,Move,2.7896296296296264,m26,m27,159.0795089305577,15645.157228813361,18214.415479628784
05:03:34.415510,MSR1,Calibrate,9.429386847672978,m27,m27,159.0795089305577,15645.157228813361,18223.84486647646
05:03:43.844897,MSR1,Wait,7.061161265997045,m27,m27,159.0795089305577,15652.218390079359,18230.906027742454
05:03:50.906058,MSR1,Swabbing,11.93981580141543,m27,m27,159.0795089305577,15652.218390079359,18242.84584354387
05:04:02.845874,MSR1,Move,2.7896296296296264,m27,m28,159.9163978194466,15652.218390079359,18245.6354731735
05:04:05.635504,MSR1,Calibrate,9.765706798872811,m28,m28,159.9163978194466,15652.218390079359,18255.401179972374
05:04:15.401211,MSR1,Wait,6.8295724303572385,m28,m28,159.9163978194466,15659.047962509716,18262.23075240273
05:04:22.230783,MSR1,Swabbing,11.895545193079098,m28,m28,159.9163978194466,15659.047962509716,18274.12629759581
05:04:34.126328,MSR1,Park,5125.873702404191,m28,m28,159.9163978194466,20784.921664913905,23400.0
06:30:00.000030,MSR1,Move,19.52740740740741,m28,m21,165.7746200416688,20784.921664913905,23419.527407407408
06:30:19.527437,MSR1,Calibrate,10.964362523539451,m21,m21,165.7746200416688,20784.921664913905,23430.491769930948
06:30:30.491800,MSR1,Wait,7.821840073646501,m21,m21,165.7746200416688,20792.743504987553,23438.313610004596
06:30:38.313640,MSR1,Swabbing,12.085209540797292,m21,m21,165.7746200416688,20792.743504987553,23450.398819545393
06:30:50.398850,MSR1,Move,2.7896296296296326,m21,m22,166.6115089305577,20792.743504987553,23453.188449175024
06:30:53.188480,MSR1,Calibrate,8.617317721434077,m22,m22,166.6115089305577,20792.743504987553,23461.805766896457
06:31:01.805798,MSR1,Wait,8.181019354111402,m22,m22,166.6115089305577,20800.924524341663,23469.986786250567
06:31:09.986817,MSR1,Swabbing,11.977366700224772,m22,m22,166.6115089305577,20800.924524341663,23481.964152950794
06:31:21.964184,MSR1,Move,2.7896296296296326,m22,m23,167.4483978194466,20800.924524341663,23484.753782580425
06:31:24.753814,MSR1,Calibrate,11.799175343957785,m23,m23,167.4483978194466,20800.924524341663,23496.55295792438
06:31:36.552989,MSR1,Wait,8.869199355060324,m23,m23,167.4483978194466,20809.793723696723,23505.42215727944
06:31:45.422188,MSR1,Swabbing,11.962393146374877,m23,m23,167.4483978194466,20809.793723696723,23517.384550425817
06:31:57.384581,MSR1,Move,2.7896296296296264,m23,m24,168.2852867083355,20809.793723696723,23520.17418005545
06:32:00.174211,MSR1,Calibrate,10.4163975672668,m24,m24,168.2852867083355,20809.793723696723,23530.590577622716
06:32:10.590609,MSR1,Wait,4.273735076646407,m24,m24,168.2852867083355,20814.06745877337,23534.864312699363
06:32:14.864344,MSR1,Swabbing,11.983248197526544,m24,m24,168.2852867083355,20814.06745877337,23546.84756089689
06:32:26.847592,MSR1,Move,2.7896296296296326,m24,m25,169.12217559722438,20814.06745877337,23549.637190526522
06:32:29.637222,MSR1,Calibrate,9.665489113307974,m25,m25,169.12217559722438,20814.06745877337,23559.30267963983
06:32:39.302711,MSR1,Wait,6.149525382015546,m25,m25,169.12217559722438,20820.216984155384,23565.452205021844
06:32:45.452236,MSR1,Swabbing,11.923642216138033,m25,m25,169.12217559722438,20820.216984155384,23577.37584723798
06:32:57.375878,MSR1,Move,2.7896296296296326,m25,m26,169.95906448611328,20820.216984155384,23580.165476867613
06:33:00.165508,MSR1,Calibrate,9.09638389196845,m26,m26,169.95906448611328,20820.216984155384,23589.26186075958
06:33:09.261892,MSR1,Wait,7.164665937296576,m26,m26,169.95906448611328,20827.38165009268,23596.426526696876
06:33:16.426558,MSR1,Swabbing,12.067898830107085,m26,m26,169.95906448611328,20827.38165009268,23608.494425526984
06:33:28.494457,MSR1,Move,2.7896296296296264,m26,m27,170.79595337500217,20827.38165009268,23611.284055156615
06:33:31.284087,MSR1,Calibrate,10.052843873568591,m27,m27,170.79595337500217,20827.38165009268,23621.336899030182
06:33:41.336931,MSR1,Wait,6.7562318861740405,m27,m27,170.79595337500217,20834.137881978855,23628.093130916357
06:33:48.093163,MSR1,Swabbing,11.89182679985351,m27,m27,170.79595337500217,20834.137881978855,23639.98495771621
06:33:59.984990,MSR1,Move,2.7896296296296264,m27,m28,171.63284226389106,20834.137881978855,23642.77458734584
06:34:02.774620,MSR1,Calibrate,11.81195357968446,m28,m28,171.63284226389106,20834.137881978855,23654.586540925524
06:34:14.586574,MSR1,Wait,4.689906130394272,m28,m28,171.63284226389106,20838.82778810925,23659.27644705592
06:34:19.276480,MSR1,Swabbing,12.072456787655696,m28,m28,171.63284226389106,20838.82778810925,23671.348903843576
06:34:31.348937,MSR1,Park,5128.651096156424,m28,m28,171.63284226389106,25967.478884265674,28800.0
08:00:00.000033,MSR1,Move,19.52740740740741,m28,m21,177.4910644861133,25967.478884265674,28819.527407407408
08:00:19.527440,MSR1,Calibrate,11.772948531022198,m21,m21,177.4910644861133,25967.478884265674,28831.30035593843
08:00:31.300389,MSR1,Wait,8.348215066814305,m21,m21,177.4910644861133,25975.827099332488,28839.648571005244
08:00:39.648604,MSR1,Swabbing,11.86221373386055,m21,m21,177.4910644861133,25975.827099332488,28851.510784739105
08:00:51.510818,MSR1,Move,2.7896296296296326,m21,m22,178.32795337500218,25975.827099332488,28854.300414368736
08:00:54.300448,MSR1,Calibrate,10.103544471780317,m22,m22,178.32795337500218,25975.827099332488,28864.403958840518
08:01:04.403992,MSR1,Wait,9.538832515242005,m22,m22,178.32795337500218,25985.36593184773,28873.94279135576
08:01:13.942825,MSR1,Swabbing,11.936516095766596,m22,m22,178.32795337500218,25985.36593184773,28885.879307451527
08:01:25.879341,MSR1,Move,2.7896296296296326,m22,m23,179.16484226389107,25985.36593184773,28888.66893708116
08:01:28.668971,MSR1,Calibrate,11.814097848950318,m23,m23,179.16484226389107,25985.36593184773,28900.48303493011
08:01:40.483069,MSR1,Wait,4.245715193567843,m23,m23,179.16484226389107,25989.611647041296,28904.728750123675
08:01:44.728784,MSR1,Swabbing,12.059949788463213,m23,m23,179.16484226389107,25989.611647041296,28916.78869991214
08:01:56.788734,MSR1,Move,2.7896296296296264,m23,m24,180.00173115277997,25989.611647041296,28919.57832954177
08:01:59.578364,MSR1,Calibrate,10.936625216798971,m24,m24,180.00173115277997,25989.611647041296,28930.51495475857
08:02:10.514989,MSR1,Wait,9.915813162367959,m24,m24,180.00173115277997,25999.527460203662,28940.430767920938
08:02:20.430802,MSR1,Swabbing,11.798235454586735,m24,m24,180.00173115277997,25999.527460203662,28952.229003375523
08:02:32.229037,MSR1,Move,2.7896296296296326,m24,m25,180.83862004166886,25999.527460203662,28955.018633005155
08:02:35.018667,MSR1,Calibrate,9.408444047202936,m25,m25,180.83862004166886,25999.527460203662,28964.427077052358
08:02:44.427111,MSR1,Wait,4.560073799051611,m25,m25,180.83862004166886,26004.087534002712,28968.987150851408
08:02:48.987185,MSR1,Swabbing,11.873577636161796,m25,m25,180.83862004166886,26004.087534002712,28980.86072848757
08:03:00.860763,MSR1,Move,2.7896296296296326,m25,m26,181.67550893055775,26004.087534002712,28983.6503581172
08:03:03.650393,MSR1,Calibrate,10.432814481991777,m26,m26,181.67550893055775,26004.087534002712,28994.083172599192
08:03:14.083207,MSR1,Wait,5.855357403065503,m26,m26,181.67550893055775,26009.94289140578,28999.93853000226
08:03:19.938564,MSR1,Swabbing,11.943660206249966,m26,m26,181.67550893055775,26009.94289140578,29011.882190208507
08:03:31.882224,MSR1,Move,2.7896296296296264,m26,m27,182.51239781944665,26009.94289140578,29014.67181983814
08:03:34.671854,MSR1,Calibrate,11.564195971912765,m27,m27,182.51239781944665,26009.94289140578,29026.236015810053
08:03:46.236050,MSR1,Wait,9.858596766509875,m27,m27,182.51239781944665,26019.80148817229,29036.094612576562
08:03:56.094647,MSR1,Swabbing,11.976152659640798,m27,m27,182.51239781944665,26019.80148817229,29048.070765236203
08:04:08.070800,MSR1,Move,2.7896296296296264,m27,m28,183.34928670833554,26019.80148817229,29050.860394865835
08:04:10.860430,MSR1,Calibrate,10.996970824492148,m28,m28,183.34928670833554,26019.80148817229,29061.857365690328
08:04:21.857401,MSR1,Wait,7.2422114728082425,m28,m28,183.34928670833554,26027.043699645095,29069.099577163135
08:04:29.099612,MSR1,Swabbing,12.027202012023444,m28,m28,183.34928670833554,26027.043699645095,29081.12677917516
08:04:41.126814,MSR1,Park,5118.87322082484,m28,m28,183.34928670833554,31145.916920469936,34200.0
09:30:00.000035,MSR1,Move,19.52740740740741,m28,m21,189.20750893055776,31145.916920469936,34219.527407407404
09:30:19.527442,MSR1,Calibrate,9.596695519368893,m21,m21,189.20750893055776,31145.916920469936,34229.12410292677
09:30:29.124138,MSR1,Wait,8.738579410245228,m21,m21,189.20750893055776,31154.65549988018,34237.862682337014
09:30:37.862717,MSR1,Swabbing,11.90668238549755,m21,m21,189.20750893055776,31154.65549988018,34249.76936472251
09:30:49.769399,MSR1,Move,2.7896296296296326,m21,m22,190.04439781944666,31154.65549988018,34252.55899435214
09:30:52.559029,MSR1,Calibrate,8.230993625872163,m22,m22,190.04439781944666,31154.65549988018,34260.789987978016
09:31:00.790023,MSR1,Wait,4.993628290194519,m22,m22,190.04439781944666,31159.649128170375,34265.783616268214
09:31:05.783651,MSR1,Swabbing,11.926481109437335,m22,m22,190.04439781944666,31159.649128170375,34277.710097377654
09:31:17.710132,MSR1,Move,2.7896296296296326,m22,m23,190.88128670833555,31159.649128170375,34280.499727007285
09:31:20.499762,MSR1,Calibrate,11.60545458565229,m23,m23,190.88128670833555,31159.649128170375,34292.10518159294
09:31:32.105217,MSR1,Wait,5.519998698576949,m23,m23,190.88128670833555,31165.16912686895,34297.625180291514
09:31:37.625216,MSR1,Swabbing,12.006056712309832,m23,m23,190.88128670833555,31165.16912686895,34309.63123700382
09:31:49.631273,MSR1,Move,2.7896296296296264,m23,m24,191.71817559722444,31165.16912686895,34312.42086663345
09:31:52.420903,MSR1,Calibrate,10.328595156289124,m24,m24,191.71817559722444,31165.16912686895,34322.74946178974
09:32:02.749498,MSR1,Wait,6.95210464157698,m24,m24,191.71817559722444,31172.121231510526,34329.701566431315
09:32:09.701603,MSR1,Swabbing,12.064208015373977,m24,m24,191.71817559722444,31172.121231510526,34341.76577444669
09:32:21.765811,MSR1,Move,2.7896296296296326,m24,m25,192.55506448611334,31172.121231510526,34344.55540407632
09:32:24.555441,MSR1,Calibrate,8.97302087572156,m25,m25,192.55506448611334,31172.121231510526,34353.52842495205
09:32:33.528462,MSR1,Wait,4.37659614520432,m25,m25,192.55506448611334,31176.49782765573,34357.90502109725
